well,field,date,cell_type,agg_count
C2,1,2019-12-11T16:00:00Z,LCC9,6137
C2,1,2019-12-11T18:00:00Z,LCC9,6248
C2,1,2019-12-11T20:00:00Z,LCC9,6286
C2,1,2019-12-11T22:00:00Z,LCC9,6544
C2,1,2019-12-12T00:00:00Z,LCC9,6632
C2,1,2019-12-16T14:00:00Z,LCC9,12408
C2,1,2019-12-16T18:00:00Z,LCC9,12634
C2,1,2019-12-16T16:00:00Z,LCC9,12636
C2,1,2019-12-16T20:00:00Z,LCC9,12841
C2,1,2019-12-16T22:00:00Z,LCC9,12750
C2,1,2019-12-17T00:00:00Z,LCC9,12961
C2,1,2019-12-17T02:00:00Z,LCC9,12880
C2,1,2019-12-17T04:00:00Z,LCC9,13173
C2,1,2019-12-17T06:00:00Z,LCC9,13282
C2,1,2019-12-17T08:00:00Z,LCC9,13155
C2,1,2019-12-17T10:00:00Z,LCC9,13816
C2,1,2019-12-17T12:00:00Z,LCC9,14102
C2,1,2019-12-17T14:00:00Z,LCC9,14276
C2,1,2019-12-17T16:00:00Z,LCC9,14232
C2,1,2019-12-17T18:00:00Z,LCC9,14182
C2,1,2019-12-17T20:00:00Z,LCC9,14031
C2,1,2019-12-17T22:00:00Z,LCC9,14135
C2,1,2019-12-18T00:00:00Z,LCC9,14097
C2,1,2019-12-18T02:00:00Z,LCC9,14330
C2,1,2019-12-18T04:00:00Z,LCC9,14346
C2,1,2019-12-18T06:00:00Z,LCC9,14491
C2,1,2019-12-18T08:00:00Z,LCC9,14256
C2,1,2019-12-18T10:00:00Z,LCC9,14431
C2,1,2019-12-18T12:00:00Z,LCC9,15049
C2,1,2019-12-18T14:00:00Z,LCC9,15097
C2,1,2019-12-18T16:00:00Z,LCC9,14986
C2,1,2019-12-18T18:00:00Z,LCC9,14783
C2,1,2019-12-18T20:00:00Z,LCC9,14674
C2,1,2019-12-18T22:00:00Z,LCC9,14605
C2,1,2019-12-19T00:00:00Z,LCC9,14620
C2,1,2019-12-19T02:00:00Z,LCC9,14476
C2,1,2019-12-19T04:00:00Z,LCC9,14683
C2,1,2019-12-19T06:00:00Z,LCC9,14304
C2,1,2019-12-19T08:00:00Z,LCC9,14374
C2,1,2019-12-19T10:00:00Z,LCC9,14335
C2,1,2019-12-19T12:00:00Z,LCC9,14297
C2,1,2019-12-19T14:00:00Z,LCC9,14169
C2,2,2019-12-10T16:00:00Z,LCC9,4091
C2,2,2019-12-10T18:00:00Z,LCC9,4114
C2,2,2019-12-10T20:00:00Z,LCC9,4269
C2,2,2019-12-10T22:00:00Z,LCC9,4334
C2,2,2019-12-11T00:00:00Z,LCC9,4633
C2,2,2019-12-11T02:00:00Z,LCC9,4778
C2,2,2019-12-11T04:00:00Z,LCC9,4870
C2,2,2019-12-11T06:00:00Z,LCC9,5199
C2,2,2019-12-11T08:00:00Z,LCC9,5301
C2,2,2019-12-11T10:00:00Z,LCC9,5330
C2,2,2019-12-11T12:00:00Z,LCC9,5724
C2,2,2019-12-11T14:00:00Z,LCC9,5775
C2,2,2019-12-11T16:00:00Z,LCC9,6137
C2,2,2019-12-11T18:00:00Z,LCC9,6248
C2,2,2019-12-11T20:00:00Z,LCC9,6286
C2,2,2019-12-11T22:00:00Z,LCC9,6544
C2,2,2019-12-12T00:00:00Z,LCC9,6632
C2,2,2019-12-16T14:00:00Z,LCC9,12408
C2,2,2019-12-16T16:00:00Z,LCC9,12636
C2,2,2019-12-16T18:00:00Z,LCC9,12634
C2,2,2019-12-16T20:00:00Z,LCC9,12841
C2,2,2019-12-16T22:00:00Z,LCC9,12750
C2,2,2019-12-17T00:00:00Z,LCC9,12961
C2,2,2019-12-17T02:00:00Z,LCC9,12880
C2,2,2019-12-17T04:00:00Z,LCC9,13173
C2,2,2019-12-17T06:00:00Z,LCC9,13282
C2,2,2019-12-17T08:00:00Z,LCC9,13155
C2,2,2019-12-17T10:00:00Z,LCC9,13816
C2,2,2019-12-17T12:00:00Z,LCC9,14102
C2,2,2019-12-17T14:00:00Z,LCC9,14276
C2,2,2019-12-17T16:00:00Z,LCC9,14232
C2,2,2019-12-17T18:00:00Z,LCC9,14182
C2,2,2019-12-17T22:00:00Z,LCC9,14135
C2,2,2019-12-17T20:00:00Z,LCC9,14031
C2,2,2019-12-18T00:00:00Z,LCC9,14097
C2,2,2019-12-18T02:00:00Z,LCC9,14330
C2,2,2019-12-18T04:00:00Z,LCC9,14346
C2,2,2019-12-18T06:00:00Z,LCC9,14491
C2,2,2019-12-18T08:00:00Z,LCC9,14256
C2,2,2019-12-18T10:00:00Z,LCC9,14431
C2,2,2019-12-18T12:00:00Z,LCC9,15049
C2,2,2019-12-18T14:00:00Z,LCC9,15097
C2,2,2019-12-18T16:00:00Z,LCC9,14986
C2,2,2019-12-18T18:00:00Z,LCC9,14783
C2,2,2019-12-18T20:00:00Z,LCC9,14674
C2,2,2019-12-18T22:00:00Z,LCC9,14605
C2,2,2019-12-19T00:00:00Z,LCC9,14620
C2,2,2019-12-19T02:00:00Z,LCC9,14476
C2,2,2019-12-19T04:00:00Z,LCC9,14683
C2,2,2019-12-19T06:00:00Z,LCC9,14304
C2,2,2019-12-19T08:00:00Z,LCC9,14374
C2,2,2019-12-19T10:00:00Z,LCC9,14335
C2,2,2019-12-19T12:00:00Z,LCC9,14297
C2,2,2019-12-19T14:00:00Z,LCC9,14169
C2,3,2019-12-10T18:00:00Z,LCC9,4114
C2,3,2019-12-10T16:00:00Z,LCC9,4091
C2,3,2019-12-10T20:00:00Z,LCC9,4269
C2,3,2019-12-10T22:00:00Z,LCC9,4334
C2,3,2019-12-11T02:00:00Z,LCC9,4778
C2,3,2019-12-11T00:00:00Z,LCC9,4633
C2,3,2019-12-11T04:00:00Z,LCC9,4870
C2,3,2019-12-11T06:00:00Z,LCC9,5199
C2,3,2019-12-11T08:00:00Z,LCC9,5301
C2,3,2019-12-11T10:00:00Z,LCC9,5330
C2,3,2019-12-11T12:00:00Z,LCC9,5724
C2,3,2019-12-11T14:00:00Z,LCC9,5775
C2,3,2019-12-11T16:00:00Z,LCC9,6137
C2,3,2019-12-11T18:00:00Z,LCC9,6248
C2,3,2019-12-11T20:00:00Z,LCC9,6286
C2,3,2019-12-11T22:00:00Z,LCC9,6544
C2,3,2019-12-12T00:00:00Z,LCC9,6632
C2,3,2019-12-16T14:00:00Z,LCC9,12408
C2,3,2019-12-16T16:00:00Z,LCC9,12636
C2,3,2019-12-16T18:00:00Z,LCC9,12634
C2,3,2019-12-16T20:00:00Z,LCC9,12841
C2,3,2019-12-16T22:00:00Z,LCC9,12750
C2,3,2019-12-17T00:00:00Z,LCC9,12961
C2,3,2019-12-17T02:00:00Z,LCC9,12880
C2,3,2019-12-17T04:00:00Z,LCC9,13173
C2,3,2019-12-17T06:00:00Z,LCC9,13282
C2,3,2019-12-17T08:00:00Z,LCC9,13155
C2,3,2019-12-17T10:00:00Z,LCC9,13816
C2,3,2019-12-17T12:00:00Z,LCC9,14102
C2,3,2019-12-17T14:00:00Z,LCC9,14276
C2,3,2019-12-17T16:00:00Z,LCC9,14232
C2,3,2019-12-17T18:00:00Z,LCC9,14182
C2,3,2019-12-17T20:00:00Z,LCC9,14031
C2,3,2019-12-17T22:00:00Z,LCC9,14135
C2,3,2019-12-18T00:00:00Z,LCC9,14097
C2,3,2019-12-18T02:00:00Z,LCC9,14330
C2,3,2019-12-18T04:00:00Z,LCC9,14346
C2,3,2019-12-18T06:00:00Z,LCC9,14491
C2,3,2019-12-18T08:00:00Z,LCC9,14256
C2,3,2019-12-18T10:00:00Z,LCC9,14431
C2,3,2019-12-18T12:00:00Z,LCC9,15049
C2,3,2019-12-18T14:00:00Z,LCC9,15097
C2,3,2019-12-18T16:00:00Z,LCC9,14986
C2,3,2019-12-18T18:00:00Z,LCC9,14783
C2,3,2019-12-18T20:00:00Z,LCC9,14674
C2,3,2019-12-18T22:00:00Z,LCC9,14605
C2,3,2019-12-19T00:00:00Z,LCC9,14620
C2,3,2019-12-19T02:00:00Z,LCC9,14476
C2,3,2019-12-19T04:00:00Z,LCC9,14683
C2,3,2019-12-19T06:00:00Z,LCC9,14304
C2,3,2019-12-19T08:00:00Z,LCC9,14374
C2,3,2019-12-19T10:00:00Z,LCC9,14335
C2,3,2019-12-19T12:00:00Z,LCC9,14297
C2,3,2019-12-19T14:00:00Z,LCC9,14169
C2,4,2019-12-10T16:00:00Z,LCC9,4091
C2,4,2019-12-10T18:00:00Z,LCC9,4114
C2,4,2019-12-10T20:00:00Z,LCC9,4269
C2,4,2019-12-11T00:00:00Z,LCC9,4633
C2,4,2019-12-10T22:00:00Z,LCC9,4334
C2,4,2019-12-11T02:00:00Z,LCC9,4778
C2,4,2019-12-11T04:00:00Z,LCC9,4870
C2,4,2019-12-11T06:00:00Z,LCC9,5199
C2,4,2019-12-11T08:00:00Z,LCC9,5301
C2,4,2019-12-11T10:00:00Z,LCC9,5330
C2,4,2019-12-11T12:00:00Z,LCC9,5724
C2,4,2019-12-11T14:00:00Z,LCC9,5775
C2,4,2019-12-11T16:00:00Z,LCC9,6137
C2,4,2019-12-11T18:00:00Z,LCC9,6248
C2,4,2019-12-11T20:00:00Z,LCC9,6286
C2,4,2019-12-11T22:00:00Z,LCC9,6544
C2,4,2019-12-12T00:00:00Z,LCC9,6632
C2,4,2019-12-16T14:00:00Z,LCC9,12408
C2,4,2019-12-16T16:00:00Z,LCC9,12636
C2,4,2019-12-16T18:00:00Z,LCC9,12634
C2,4,2019-12-16T20:00:00Z,LCC9,12841
C2,4,2019-12-16T22:00:00Z,LCC9,12750
C2,4,2019-12-17T00:00:00Z,LCC9,12961
C2,4,2019-12-17T02:00:00Z,LCC9,12880
C2,4,2019-12-17T04:00:00Z,LCC9,13173
C2,4,2019-12-17T06:00:00Z,LCC9,13282
C2,4,2019-12-17T08:00:00Z,LCC9,13155
C2,4,2019-12-17T10:00:00Z,LCC9,13816
C2,4,2019-12-17T12:00:00Z,LCC9,14102
C2,4,2019-12-17T14:00:00Z,LCC9,14276
C2,4,2019-12-17T16:00:00Z,LCC9,14232
C2,4,2019-12-17T18:00:00Z,LCC9,14182
C2,4,2019-12-17T20:00:00Z,LCC9,14031
C2,4,2019-12-17T22:00:00Z,LCC9,14135
C2,4,2019-12-18T00:00:00Z,LCC9,14097
C2,4,2019-12-18T02:00:00Z,LCC9,14330
C2,4,2019-12-18T04:00:00Z,LCC9,14346
C2,4,2019-12-18T06:00:00Z,LCC9,14491
C2,4,2019-12-18T08:00:00Z,LCC9,14256
C2,4,2019-12-18T10:00:00Z,LCC9,14431
C2,4,2019-12-18T12:00:00Z,LCC9,15049
C2,4,2019-12-18T14:00:00Z,LCC9,15097
C2,4,2019-12-18T16:00:00Z,LCC9,14986
C2,4,2019-12-18T18:00:00Z,LCC9,14783
C2,4,2019-12-18T20:00:00Z,LCC9,14674
C2,4,2019-12-18T22:00:00Z,LCC9,14605
C2,4,2019-12-19T00:00:00Z,LCC9,14620
C2,4,2019-12-19T02:00:00Z,LCC9,14476
C2,4,2019-12-19T04:00:00Z,LCC9,14683
C2,4,2019-12-19T06:00:00Z,LCC9,14304
C2,4,2019-12-19T08:00:00Z,LCC9,14374
C2,4,2019-12-19T10:00:00Z,LCC9,14335
C2,4,2019-12-19T12:00:00Z,LCC9,14297
C2,4,2019-12-19T14:00:00Z,LCC9,14169
C2,5,2019-12-10T16:00:00Z,LCC9,4091
C2,5,2019-12-10T18:00:00Z,LCC9,4114
C2,5,2019-12-10T20:00:00Z,LCC9,4269
C2,5,2019-12-10T22:00:00Z,LCC9,4334
C2,5,2019-12-11T00:00:00Z,LCC9,4633
C2,5,2019-12-11T02:00:00Z,LCC9,4778
C2,5,2019-12-11T04:00:00Z,LCC9,4870
C2,5,2019-12-11T06:00:00Z,LCC9,5199
C2,5,2019-12-11T08:00:00Z,LCC9,5301
C2,5,2019-12-11T12:00:00Z,LCC9,5724
C2,5,2019-12-11T10:00:00Z,LCC9,5330
C2,5,2019-12-11T14:00:00Z,LCC9,5775
C2,5,2019-12-11T16:00:00Z,LCC9,6137
C2,5,2019-12-11T18:00:00Z,LCC9,6248
C2,5,2019-12-11T20:00:00Z,LCC9,6286
C2,5,2019-12-11T22:00:00Z,LCC9,6544
C2,5,2019-12-12T00:00:00Z,LCC9,6632
C2,5,2019-12-16T14:00:00Z,LCC9,12408
C2,5,2019-12-16T16:00:00Z,LCC9,12636
C2,5,2019-12-16T18:00:00Z,LCC9,12634
C2,5,2019-12-16T20:00:00Z,LCC9,12841
C2,5,2019-12-16T22:00:00Z,LCC9,12750
C2,5,2019-12-17T00:00:00Z,LCC9,12961
C2,5,2019-12-17T02:00:00Z,LCC9,12880
C2,5,2019-12-17T04:00:00Z,LCC9,13173
C2,5,2019-12-17T06:00:00Z,LCC9,13282
C2,5,2019-12-17T08:00:00Z,LCC9,13155
C2,5,2019-12-17T10:00:00Z,LCC9,13816
C2,5,2019-12-17T12:00:00Z,LCC9,14102
C2,5,2019-12-17T14:00:00Z,LCC9,14276
C2,5,2019-12-17T16:00:00Z,LCC9,14232
C2,5,2019-12-17T18:00:00Z,LCC9,14182
C2,5,2019-12-17T20:00:00Z,LCC9,14031
C2,5,2019-12-17T22:00:00Z,LCC9,14135
C2,5,2019-12-18T00:00:00Z,LCC9,14097
C2,5,2019-12-18T02:00:00Z,LCC9,14330
C2,5,2019-12-18T04:00:00Z,LCC9,14346
C2,5,2019-12-18T06:00:00Z,LCC9,14491
C2,5,2019-12-18T08:00:00Z,LCC9,14256
C2,5,2019-12-18T10:00:00Z,LCC9,14431
C2,5,2019-12-18T12:00:00Z,LCC9,15049
C2,5,2019-12-18T14:00:00Z,LCC9,15097
C2,5,2019-12-18T16:00:00Z,LCC9,14986
C2,5,2019-12-18T18:00:00Z,LCC9,14783
C2,5,2019-12-18T20:00:00Z,LCC9,14674
C2,5,2019-12-18T22:00:00Z,LCC9,14605
C2,5,2019-12-19T00:00:00Z,LCC9,14620
C2,5,2019-12-19T02:00:00Z,LCC9,14476
C2,5,2019-12-19T04:00:00Z,LCC9,14683
C2,5,2019-12-19T06:00:00Z,LCC9,14304
C2,5,2019-12-19T08:00:00Z,LCC9,14374
C2,5,2019-12-19T10:00:00Z,LCC9,14335
C2,5,2019-12-19T12:00:00Z,LCC9,14297
C2,5,2019-12-19T14:00:00Z,LCC9,14169
C2,6,2019-12-10T16:00:00Z,LCC9,4091
C2,6,2019-12-10T18:00:00Z,LCC9,4114
C2,6,2019-12-10T20:00:00Z,LCC9,4269
C2,6,2019-12-10T22:00:00Z,LCC9,4334
C2,6,2019-12-11T00:00:00Z,LCC9,4633
C2,6,2019-12-11T02:00:00Z,LCC9,4778
C2,6,2019-12-11T04:00:00Z,LCC9,4870
C2,6,2019-12-11T06:00:00Z,LCC9,5199
C2,6,2019-12-11T08:00:00Z,LCC9,5301
C2,6,2019-12-11T10:00:00Z,LCC9,5330
C2,6,2019-12-11T12:00:00Z,LCC9,5724
C2,6,2019-12-11T14:00:00Z,LCC9,5775
C2,6,2019-12-11T16:00:00Z,LCC9,6137
C2,6,2019-12-11T18:00:00Z,LCC9,6248
C2,6,2019-12-11T20:00:00Z,LCC9,6286
C2,6,2019-12-11T22:00:00Z,LCC9,6544
C2,6,2019-12-12T00:00:00Z,LCC9,6632
C2,6,2019-12-16T14:00:00Z,LCC9,12408
C2,6,2019-12-16T16:00:00Z,LCC9,12636
C2,6,2019-12-16T18:00:00Z,LCC9,12634
C2,6,2019-12-16T20:00:00Z,LCC9,12841
C2,6,2019-12-16T22:00:00Z,LCC9,12750
C2,6,2019-12-17T00:00:00Z,LCC9,12961
C2,6,2019-12-17T02:00:00Z,LCC9,12880
C2,6,2019-12-17T04:00:00Z,LCC9,13173
C2,6,2019-12-17T06:00:00Z,LCC9,13282
C2,6,2019-12-17T08:00:00Z,LCC9,13155
C2,6,2019-12-17T10:00:00Z,LCC9,13816
C2,6,2019-12-17T12:00:00Z,LCC9,14102
C2,6,2019-12-17T14:00:00Z,LCC9,14276
C2,6,2019-12-17T16:00:00Z,LCC9,14232
C2,6,2019-12-17T18:00:00Z,LCC9,14182
C2,6,2019-12-17T20:00:00Z,LCC9,14031
C2,6,2019-12-17T22:00:00Z,LCC9,14135
C2,6,2019-12-18T00:00:00Z,LCC9,14097
C2,6,2019-12-18T02:00:00Z,LCC9,14330
C2,6,2019-12-18T04:00:00Z,LCC9,14346
C2,6,2019-12-18T06:00:00Z,LCC9,14491
C2,6,2019-12-18T08:00:00Z,LCC9,14256
C2,6,2019-12-18T10:00:00Z,LCC9,14431
C2,6,2019-12-18T12:00:00Z,LCC9,15049
C2,6,2019-12-18T14:00:00Z,LCC9,15097
C2,6,2019-12-18T16:00:00Z,LCC9,14986
C2,6,2019-12-18T18:00:00Z,LCC9,14783
C2,6,2019-12-18T20:00:00Z,LCC9,14674
C2,6,2019-12-18T22:00:00Z,LCC9,14605
C2,6,2019-12-19T02:00:00Z,LCC9,14476
C2,6,2019-12-19T00:00:00Z,LCC9,14620
C2,6,2019-12-19T04:00:00Z,LCC9,14683
C2,6,2019-12-19T06:00:00Z,LCC9,14304
C2,6,2019-12-19T08:00:00Z,LCC9,14374
C2,6,2019-12-19T10:00:00Z,LCC9,14335
C2,6,2019-12-19T12:00:00Z,LCC9,14297
C2,6,2019-12-19T14:00:00Z,LCC9,14169
C2,7,2019-12-10T16:00:00Z,LCC9,4091
C2,7,2019-12-10T18:00:00Z,LCC9,4114
C2,7,2019-12-10T20:00:00Z,LCC9,4269
C2,7,2019-12-10T22:00:00Z,LCC9,4334
C2,7,2019-12-11T02:00:00Z,LCC9,4778
C2,7,2019-12-11T00:00:00Z,LCC9,4633
C2,7,2019-12-11T04:00:00Z,LCC9,4870
C2,7,2019-12-11T06:00:00Z,LCC9,5199
C2,7,2019-12-11T08:00:00Z,LCC9,5301
C2,7,2019-12-11T10:00:00Z,LCC9,5330
C2,7,2019-12-11T12:00:00Z,LCC9,5724
C2,7,2019-12-11T14:00:00Z,LCC9,5775
C2,7,2019-12-11T16:00:00Z,LCC9,6137
C2,7,2019-12-11T18:00:00Z,LCC9,6248
C2,7,2019-12-11T20:00:00Z,LCC9,6286
C2,7,2019-12-11T22:00:00Z,LCC9,6544
C2,7,2019-12-12T00:00:00Z,LCC9,6632
C2,7,2019-12-16T14:00:00Z,LCC9,12408
C2,7,2019-12-16T16:00:00Z,LCC9,12636
C2,7,2019-12-16T18:00:00Z,LCC9,12634
C2,7,2019-12-16T20:00:00Z,LCC9,12841
C2,7,2019-12-16T22:00:00Z,LCC9,12750
C2,7,2019-12-17T00:00:00Z,LCC9,12961
C2,7,2019-12-17T02:00:00Z,LCC9,12880
C2,7,2019-12-17T04:00:00Z,LCC9,13173
C2,7,2019-12-17T06:00:00Z,LCC9,13282
C2,7,2019-12-17T08:00:00Z,LCC9,13155
C2,7,2019-12-17T10:00:00Z,LCC9,13816
C2,7,2019-12-17T12:00:00Z,LCC9,14102
C2,7,2019-12-17T14:00:00Z,LCC9,14276
C2,7,2019-12-17T16:00:00Z,LCC9,14232
C2,7,2019-12-17T18:00:00Z,LCC9,14182
C2,7,2019-12-17T20:00:00Z,LCC9,14031
C2,7,2019-12-17T22:00:00Z,LCC9,14135
C2,7,2019-12-18T00:00:00Z,LCC9,14097
C2,7,2019-12-18T02:00:00Z,LCC9,14330
C2,7,2019-12-18T04:00:00Z,LCC9,14346
C2,7,2019-12-18T06:00:00Z,LCC9,14491
C2,7,2019-12-18T08:00:00Z,LCC9,14256
C2,7,2019-12-18T10:00:00Z,LCC9,14431
C2,7,2019-12-18T12:00:00Z,LCC9,15049
C2,7,2019-12-18T14:00:00Z,LCC9,15097
C2,7,2019-12-18T16:00:00Z,LCC9,14986
C2,7,2019-12-18T18:00:00Z,LCC9,14783
C2,7,2019-12-18T20:00:00Z,LCC9,14674
C2,7,2019-12-18T22:00:00Z,LCC9,14605
C2,7,2019-12-19T00:00:00Z,LCC9,14620
C2,7,2019-12-19T02:00:00Z,LCC9,14476
C2,7,2019-12-19T04:00:00Z,LCC9,14683
C2,7,2019-12-19T06:00:00Z,LCC9,14304
C2,7,2019-12-19T08:00:00Z,LCC9,14374
C2,7,2019-12-19T10:00:00Z,LCC9,14335
C2,7,2019-12-19T12:00:00Z,LCC9,14297
C2,7,2019-12-19T14:00:00Z,LCC9,14169
C2,8,2019-12-10T16:00:00Z,LCC9,4091
C2,8,2019-12-10T18:00:00Z,LCC9,4114
C2,8,2019-12-10T20:00:00Z,LCC9,4269
C2,8,2019-12-10T22:00:00Z,LCC9,4334
C2,8,2019-12-11T00:00:00Z,LCC9,4633
C2,8,2019-12-11T02:00:00Z,LCC9,4778
C2,8,2019-12-11T04:00:00Z,LCC9,4870
C2,8,2019-12-11T06:00:00Z,LCC9,5199
C2,8,2019-12-11T08:00:00Z,LCC9,5301
C2,8,2019-12-11T10:00:00Z,LCC9,5330
C2,8,2019-12-11T12:00:00Z,LCC9,5724
C2,8,2019-12-11T14:00:00Z,LCC9,5775
C2,8,2019-12-11T16:00:00Z,LCC9,6137
C2,8,2019-12-11T18:00:00Z,LCC9,6248
C2,8,2019-12-11T20:00:00Z,LCC9,6286
C2,8,2019-12-11T22:00:00Z,LCC9,6544
C2,8,2019-12-12T00:00:00Z,LCC9,6632
C2,8,2019-12-16T14:00:00Z,LCC9,12408
C2,8,2019-12-16T16:00:00Z,LCC9,12636
C2,8,2019-12-16T18:00:00Z,LCC9,12634
C2,8,2019-12-16T20:00:00Z,LCC9,12841
C2,8,2019-12-16T22:00:00Z,LCC9,12750
C2,8,2019-12-17T00:00:00Z,LCC9,12961
C2,8,2019-12-17T02:00:00Z,LCC9,12880
C2,8,2019-12-17T04:00:00Z,LCC9,13173
C2,8,2019-12-17T06:00:00Z,LCC9,13282
C2,8,2019-12-17T08:00:00Z,LCC9,13155
C2,8,2019-12-17T10:00:00Z,LCC9,13816
C2,8,2019-12-17T12:00:00Z,LCC9,14102
C2,8,2019-12-17T14:00:00Z,LCC9,14276
C2,8,2019-12-17T16:00:00Z,LCC9,14232
C2,8,2019-12-17T18:00:00Z,LCC9,14182
C2,8,2019-12-17T20:00:00Z,LCC9,14031
C2,8,2019-12-17T22:00:00Z,LCC9,14135
C2,8,2019-12-18T00:00:00Z,LCC9,14097
C2,8,2019-12-18T02:00:00Z,LCC9,14330
C2,8,2019-12-18T04:00:00Z,LCC9,14346
C2,8,2019-12-18T06:00:00Z,LCC9,14491
C2,8,2019-12-18T08:00:00Z,LCC9,14256
C2,8,2019-12-18T10:00:00Z,LCC9,14431
C2,8,2019-12-18T12:00:00Z,LCC9,15049
C2,8,2019-12-18T14:00:00Z,LCC9,15097
C2,8,2019-12-18T16:00:00Z,LCC9,14986
C2,8,2019-12-18T18:00:00Z,LCC9,14783
C2,8,2019-12-18T20:00:00Z,LCC9,14674
C2,8,2019-12-19T00:00:00Z,LCC9,14620
C2,8,2019-12-18T22:00:00Z,LCC9,14605
C2,8,2019-12-19T02:00:00Z,LCC9,14476
C2,8,2019-12-19T04:00:00Z,LCC9,14683
C2,8,2019-12-19T06:00:00Z,LCC9,14304
C2,8,2019-12-19T08:00:00Z,LCC9,14374
C2,8,2019-12-19T10:00:00Z,LCC9,14335
C2,8,2019-12-19T12:00:00Z,LCC9,14297
C2,8,2019-12-19T14:00:00Z,LCC9,14169
C2,9,2019-12-10T18:00:00Z,LCC9,4114
C2,9,2019-12-10T16:00:00Z,LCC9,4091
C2,9,2019-12-10T20:00:00Z,LCC9,4269
C2,9,2019-12-10T22:00:00Z,LCC9,4334
C2,9,2019-12-11T00:00:00Z,LCC9,4633
C2,9,2019-12-11T02:00:00Z,LCC9,4778
C2,9,2019-12-11T04:00:00Z,LCC9,4870
C2,9,2019-12-11T06:00:00Z,LCC9,5199
C2,9,2019-12-11T08:00:00Z,LCC9,5301
C2,9,2019-12-11T10:00:00Z,LCC9,5330
C2,9,2019-12-11T12:00:00Z,LCC9,5724
C2,9,2019-12-11T14:00:00Z,LCC9,5775
C2,9,2019-12-11T16:00:00Z,LCC9,6137
C2,9,2019-12-11T18:00:00Z,LCC9,6248
C2,9,2019-12-11T20:00:00Z,LCC9,6286
C2,9,2019-12-11T22:00:00Z,LCC9,6544
C2,9,2019-12-12T00:00:00Z,LCC9,6632
C2,9,2019-12-16T14:00:00Z,LCC9,12408
C2,9,2019-12-16T16:00:00Z,LCC9,12636
C2,9,2019-12-16T18:00:00Z,LCC9,12634
C2,9,2019-12-16T20:00:00Z,LCC9,12841
C2,9,2019-12-16T22:00:00Z,LCC9,12750
C2,9,2019-12-17T00:00:00Z,LCC9,12961
C2,9,2019-12-17T02:00:00Z,LCC9,12880
C2,9,2019-12-17T04:00:00Z,LCC9,13173
C2,9,2019-12-17T06:00:00Z,LCC9,13282
C2,9,2019-12-17T08:00:00Z,LCC9,13155
C2,9,2019-12-17T10:00:00Z,LCC9,13816
C2,9,2019-12-17T12:00:00Z,LCC9,14102
C2,9,2019-12-17T14:00:00Z,LCC9,14276
C2,9,2019-12-17T16:00:00Z,LCC9,14232
C2,9,2019-12-17T18:00:00Z,LCC9,14182
C2,9,2019-12-17T20:00:00Z,LCC9,14031
C2,9,2019-12-17T22:00:00Z,LCC9,14135
C2,9,2019-12-18T00:00:00Z,LCC9,14097
C2,9,2019-12-18T02:00:00Z,LCC9,14330
C2,9,2019-12-18T04:00:00Z,LCC9,14346
C2,9,2019-12-18T06:00:00Z,LCC9,14491
C2,9,2019-12-18T08:00:00Z,LCC9,14256
C2,9,2019-12-18T10:00:00Z,LCC9,14431
C2,9,2019-12-18T12:00:00Z,LCC9,15049
C2,9,2019-12-18T14:00:00Z,LCC9,15097
C2,9,2019-12-18T16:00:00Z,LCC9,14986
C2,9,2019-12-18T18:00:00Z,LCC9,14783
C2,9,2019-12-18T20:00:00Z,LCC9,14674
C2,9,2019-12-18T22:00:00Z,LCC9,14605
C2,9,2019-12-19T00:00:00Z,LCC9,14620
C2,9,2019-12-19T02:00:00Z,LCC9,14476
C2,9,2019-12-19T04:00:00Z,LCC9,14683
C2,9,2019-12-19T06:00:00Z,LCC9,14304
C2,9,2019-12-19T08:00:00Z,LCC9,14374
C2,9,2019-12-19T10:00:00Z,LCC9,14335
C2,9,2019-12-19T12:00:00Z,LCC9,14297
C2,9,2019-12-19T14:00:00Z,LCC9,14169
C2,1,2019-12-19T06:00:00Z,LCC1,9588
C2,9,2019-12-17T00:00:00Z,LCC1,9454
C2,9,2019-12-17T10:00:00Z,LCC1,9660
C1,7,2019-12-18T14:00:00Z,LCC1,10100
C1,7,2019-12-18T04:00:00Z,LCC1,9927
C1,9,2019-12-17T20:00:00Z,LCC1,9956
C2,4,2019-12-16T16:00:00Z,LCC1,9314
C1,2,2019-12-17T04:00:00Z,LCC1,9807
C1,2,2019-12-17T14:00:00Z,LCC1,10001
C2,6,2019-12-10T16:00:00Z,LCC1,2776
C2,8,2019-12-18T18:00:00Z,LCC1,9977
C2,8,2019-12-18T08:00:00Z,LCC1,9846
C1,3,2019-12-17T20:00:00Z,LCC1,9956
C2,7,2019-12-10T22:00:00Z,LCC1,2662
C2,6,2019-12-18T10:00:00Z,LCC1,9866
C2,2,2019-12-18T18:00:00Z,LCC1,9977
C2,6,2019-12-18T00:00:00Z,LCC1,9826
C2,2,2019-12-18T08:00:00Z,LCC1,9846
C1,8,2019-12-17T04:00:00Z,LCC1,9807
C1,8,2019-12-17T14:00:00Z,LCC1,10001
C2,5,2019-12-16T22:00:00Z,LCC1,9321
C1,1,2019-12-11T20:00:00Z,LCC1,2755
C1,6,2019-12-18T20:00:00Z,LCC1,10041
C2,5,2019-12-11T08:00:00Z,LCC1,2764
C2,1,2019-12-11T00:00:00Z,LCC1,2538
